"Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","Fri","Mon","Sat","Sun","Thu","Tue","Wed","year","month","temp","dewp","NUM_COLLISIONS"
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Jun",64.9,45.7,646
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Jun",68,45,717
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Jun",73.2,46.9,739
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Jun",70.6,60.8,689
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Jun",70.2,55.1,748
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Jun",71.3,49.5,700
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Jun",74.2,54.4,559
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Jun",72.8,60.5,745
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Jun",79.2,57.7,681
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Jun",77.2,48.6,751
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Jun",75.2,54.7,643
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Jun",74.6,57.1,811
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Jun",73.1,56.1,688
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Jun",74.7,55.5,582
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Jun",74.3,57,718
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Jun",71.1,67.5,675
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Jun",73.9,63.4,687
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Jun",75.7,56.2,761
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Jul",74.5,64.1,752
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Jul",70.3,56.4,570
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Jul",72.1,52.2,448
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Jul",74.1,58.2,488
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Jul",75.4,67.9,663
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Jul",83.3,66.1,680
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Jul",82.7,70.6,603
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Jul",79.2,70.1,612
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Jul",69.1,62.9,498
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Jul",71.5,63.8,508
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Jul",72.8,58.1,618
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Jul",74.1,62.1,662
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Jul",76.2,65.9,607
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Jul",78.7,72.1,741
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Jul",83,69.8,798
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Jul",81.6,65.1,623
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Jul",81,65.8,574
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Jul",81.9,65.6,725
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Jul",77.7,59,699
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Jul",76.5,52.6,698
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Jul",78.3,61,731
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Jul",82.8,67.2,769
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Jul",87.2,62.9,650
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Jul",84,60,566
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Jul",82.3,69.2,698
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Jul",78.9,68.1,688
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Jul",82.6,61.4,690
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Jul",83.2,66.8,709
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Jul",76.1,68.5,774
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Jul",77,69.4,599
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Jul",74.9,71.3,529
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Aug",72.8,67,569
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Aug",73,62,602
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Aug",71.5,58.9,687
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Aug",72.9,60,715
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Aug",74.5,61.3,700
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Aug",78,67.7,578
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Aug",79,58.7,540
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Aug",78.6,58.1,632
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Aug",78.2,61.5,650
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Aug",79.7,72,618
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Aug",84.3,73.3,672
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Aug",82.4,73.5,729
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Aug",86.9,74.8,614
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Aug",87.8,71.5,521
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Aug",82.6,69.1,643
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Aug",82.5,72.4,644
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Aug",80.8,68.8,658
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Aug",78.8,65.1,635
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Aug",80,66.7,707
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Aug",76.7,69.1,579
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Aug",78,70.2,512
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Aug",73.7,60.4,669
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Aug",71.2,50.4,637
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Aug",76.9,58.6,635
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Aug",77.8,64.2,659
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Aug",82.4,68.3,756
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Aug",80.2,59.2,624
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Aug",78.5,61.9,559
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Aug",80.6,62.4,673
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Aug",77,58.7,622
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Aug",78.9,66.3,661
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2016,"Sep",73.9,67.8,675
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2016,"Sep",72.6,56.7,697
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2016,"Sep",71.2,56.8,498
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2016,"Sep",70.8,54.2,466
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2016,"Sep",72.8,52.1,419
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2016,"Sep",76.7,59,626
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2016,"Sep",76,65.7,648
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2016,"Sep",78.2,68.1,717
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2016,"Sep",85,69.2,715
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2016,"Sep",81.1,72.9,598
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2016,"Sep",79.4,62.9,538
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2016,"Sep",69.5,49.6,648
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2016,"Sep",70.8,58.1,779
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2016,"Sep",75.7,60.4,779
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2016,"Sep",68,49.4,757
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2016,"Sep",66.2,52.8,780
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2016,"Sep",67.1,56.2,646
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2016,"Sep",74.3,66.4,535
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2016,"Sep",72.7,69.2,680
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2016,"Sep",72.9,66.4,619
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2016,"Sep",75.3,58.7,621
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2016,"Sep",74.2,51.3,660
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2016,"Sep",74,54.7,812
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2016,"Sep",65.8,52.5,612
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2016,"Sep",61.3,39.7,572
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2016,"Sep",63.1,44.4,623
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2016,"Sep",68.1,58.4,659
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2016,"Sep",64.4,57.8,637
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2016,"Sep",60.6,53,624
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2016,"Oct",58.4,54.3,581
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2016,"Oct",59.6,55.2,486
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2016,"Oct",64.6,57.1,490
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2016,"Oct",64.5,54.7,523
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2016,"Oct",60,47.8,695
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2016,"Oct",62.1,52.1,764
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2016,"Oct",63.4,53.2,754
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2016,"Oct",63,58.5,633
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2016,"Oct",58,52.8,480
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2016,"Oct",54.3,34.1,539
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2016,"Oct",53.4,38,739
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2016,"Oct",57.9,48.8,498
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2016,"Oct",60.1,54.1,757
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2016,"Oct",54.4,38.1,767
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2016,"Oct",54,39.7,641
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2016,"Oct",59.6,50.2,503
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2016,"Oct",69.4,58,585
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2016,"Oct",73.1,60.8,590
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2016,"Oct",74.8,60.2,676
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2016,"Oct",66.6,53.7,662
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2016,"Oct",53.4,47.9,629
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2016,"Oct",52.4,32.8,534
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2016,"Oct",56.1,40.1,573
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2016,"Oct",48.6,30.5,566
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2016,"Oct",44.2,24.9,706
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2016,"Oct",44.2,32.8,831
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2016,"Oct",47.8,39.3,798
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2016,"Oct",49.2,35.5,614
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2016,"Oct",65.4,54,557
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2016,"Oct",50.7,37.2,655
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2016,"Nov",48.9,37.2,732
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2016,"Nov",59.7,48.9,665
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2016,"Nov",65.3,54.3,689
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2016,"Nov",56.2,37.3,777
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2016,"Nov",52,33.6,626
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2016,"Nov",54.4,37.1,532
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2016,"Nov",46.6,27.3,699
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2016,"Nov",52,30.6,620
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2016,"Nov",56.4,41,541
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2016,"Nov",48.5,32.7,706
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2016,"Nov",53.4,31.4,665
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2016,"Nov",42.9,19.7,603
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2016,"Nov",49,23.6,518
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2016,"Nov",53.6,20.8,668
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2016,"Nov",51.4,40,741
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2016,"Nov",51.6,38.2,705
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2016,"Nov",54.3,38.6,707
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2016,"Nov",52.5,37.4,776
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2016,"Nov",55.2,41.8,692
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2016,"Nov",41.2,31.7,529
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2016,"Nov",38.2,18.4,684
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2016,"Nov",38.4,18.8,765
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2016,"Nov",38.8,21.8,807
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2016,"Nov",43.2,31.2,428
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2016,"Nov",48.6,42.6,455
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2016,"Nov",47.7,38.8,463
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2016,"Nov",43.5,29.9,466
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2016,"Nov",44.3,28.9,647
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2016,"Nov",54.2,47.7,752
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2016,"Nov",55.8,53,730
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Dec",51.4,42.6,734
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Dec",44.7,27.4,690
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Dec",44.3,26.5,592
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Dec",42.2,22.7,482
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Dec",42.8,31.6,791
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Dec",42.7,29.8,711
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Dec",41.3,36.9,637
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Dec",42.2,30.8,635
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Dec",36,11.9,701
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Dec",31.5,15.4,555
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Dec",30.8,16.9,522
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Dec",38.8,34.9,665
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Dec",39.6,24.8,630
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Dec",39.4,22.8,689
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Dec",27.7,2,749
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Dec",20.7,2.8,792
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Dec",29.9,22.2,623
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Dec",45.5,41.8,521
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Dec",28.4,8.7,722
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Dec",25.8,7.3,719
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Dec",34.3,16.3,676
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Dec",41.6,22.7,700
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Dec",41.8,24.2,692
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Dec",42.1,32.2,554
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Dec",43.9,30.6,365
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Dec",37.5,26,394
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Dec",54.7,45.1,569
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Dec",39.7,24.4,546
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Dec",38.9,29.4,542
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Dec",37.3,25.2,583
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Dec",36.4,19.7,465
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Jan",44.8,22.9,485
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Jan",39.3,28.9,449
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Jan",40.1,39.3,659
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Jan",44.6,37.3,590
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Jan",31.4,9.3,552
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Jan",30.2,16,600
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Jan",20.1,7.2,406
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Jan",18.6,3.1,669
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Jan",27.7,15.3,597
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Jan",45.8,37.8,629
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Jan",55.6,48.4,646
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Jan",51.4,35.8,604
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Jan",31.1,16.4,495
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Jan",33,23.8,490
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Jan",35,20,477
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Jan",40,30.4,657
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Jan",39.2,37.7,549
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Jan",42.1,35,610
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Jan",41.9,33,605
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Jan",42.9,41,475
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Jan",44.5,43.6,411
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Jan",41.2,35.4,667
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Jan",36.2,35.1,564
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Jan",40.5,30.4,576
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Jan",49.2,34.4,563
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Jan",41.8,24.6,583
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Jan",36.6,20.9,501
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Jan",38.4,18.6,428
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Jan",34.6,13.9,545
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Jan",29.3,15.8,571
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Feb",39.6,26.6,574
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Feb",39.5,22.2,586
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Feb",30.6,11,609
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Feb",27.6,5.2,541
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Feb",35.2,13.9,429
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Feb",41.6,20.4,568
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Feb",39.3,34.9,626
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Feb",45.9,39.9,673
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Feb",33.3,23.6,507
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Feb",24.2,6.2,708
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Feb",37.3,21.5,511
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Feb",34.7,28.7,439
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Feb",35.2,24.7,642
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Feb",32.6,18.8,688
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Feb",40.3,29.5,603
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Feb",33.6,19.1,652
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Feb",32.1,14.1,680
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Feb",45.7,21.7,570
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Feb",59.9,32.1,438
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Feb",50.5,25.4,428
